id	ID
zugang	Zugang
besitzer	Besitzer
bauDekade	Bau dekade
tBauZeit	Bauzeit
tBauKost	Baukost
tBauHerr	Bauherr
tBauArch	Bauarch
tBauSt	T BAU ST
tBetZeit	T bet zeit
tHochGes	T hoch ges
tHochAus	T hoch aus
tHochRes	T hoch res
tHochBet	T hoch bet
tGewGes	T GEW GES
sAntBau	S ANT BAU
sWelle	S welle
sRundfunk	S rundfunk
sTyp	S TYP
catTyp	CAT TYP
catName	Cat name
höchste	Höchste
wquot	Wquot
wbook	Wbook
officialName	Official name
country	Country
mapType	Map type
population	Population
populationRef	Population ref
latitude	Latitude
longitude	Longitude
postTown	Post town
postcodeArea	Postcode area
postcodeDistrict	Postcode district
dialCode	Dial code
constituencyWestminster	Constituency westminster
unitaryScotland	Unitary scotland
constituencyScottishParliament	Constituency scottish parliament
isoRegion	Iso region
populationDensity	Population density
areaTotalKm	Area total km
logogrösse	Logogrösse
trägerschaft	Trägerschaft
studentenzahl	Studentenzahl
davonProfessoren	Davon Professoren
jahresetat	Jahresetat
stiftungsvermögen	Stiftungsvermögen
netzwerke	Netzwerke
titel(engl.)	Titel (engl.)
fundstelle	Fundstelle
vertragstyp	Vertragstyp
ratifikation	Ratifikation
deutschland	Deutschland
schweiz	Schweiz
formel	Formel
woiwodschaft	Woiwodschaft
kreisfreiestadt	Kreisfreie Stadt
breitenminute	Breitenminute
längenminute	Längenminute
ortfläche	Ort Fläche
schienen	Schienen
flughafen	Flughafen
gemeindetyp	Gemeinde Typ
gemeindefläche	Gemeinde Fläche
teryt	Teryt
bürgermeisterart	Bürgermeister Art
bürgermeisterdatum	Bürgermeister Datum
anschriftstraße	Anschrift Straße
anschriftort	Anschrift Ort
bildFlaggeBreite	Bild-Flagge-Breite
flaggeOpt	Flagge-Opt
wappenOpt	Wappen-Opt
untertitel	Untertitel
lang	Lang
bildParteivorsitz	Bild Parteivorsitz
bundesgeschäftsführer	Bundesgeschäftsführer
bundesschatzmeister	Bundesschatzmeister
parteigliederung	Parteigliederung
durchschnittsalter	Durchschnittsalter
frauenanteil	Frauenanteil
ausrichtung	Ausrichtung
jugend	Jugend
schüler	Schüler
frauen	Frauen
senioren	Senioren
international	International
epMandate	EP-Mandate
euParlament	EU-Parlament
wahl	Wahl
nururl	Nur URL
founder	Founder
nonProfitSlogan	Non-Profit slogan
weiteres	Weiteres
regional	Regional
lateinhinw	Latein Hinw
panorama	Panorama
didascalia	Didascalia
kopfzeile	Kopfzeile
kopfzeileAlign	Kopfzeile align
iata	Iata
icao	Icao
höheInMeter	Höhe in Meter
entfernungInKilometer	Entfernung in Kilometer
entfernungRichtung	Entfernung Richtung
entfernungOrt	Entfernung Ort
schiene	Schiene
nahverkehr	Nahverkehr
schließung	Schließung
betreiber	Betreiber
flächeInHektar	Fläche in Hektar
terminals	Terminals
passagiere	Passagiere
fracht	Fracht
bewegungen	Bewegungen
beschäftigte	Beschäftigte
bahn	Bahn
bahnlängeInMeter	Bahnlänge in Meter
bahnbreiteInMeter	Bahnbreite in Meter
bahnbelag	Bahnbelag
laufraddurchmesser	Laufraddurchmesser
drehzapfenabstand	Drehzapfenabstand
achsabstandderfahrgestelle	Achsabstand Der Fahrgestelle
installierteleistung	Installierte Leistung
motorentyp	Motorentyp
motorbauart	Motorbauart
leistungsübertragung	Leistungsübertragung
sitzplätze	Sitzplätze
nutzmasse	Nutzmasse
langname	Langname
erstaustragung	Erstaustragung
mannschaften	Mannschaften
spielmodus	Spielmodus
qualifikation	Qualifikation
kurzname	Kurzname
bildname	Bildname
geburtstag	Geburtstag
geburtsland	Geburtsland
sterbeland	Sterbeland
position	Position
jugendvereine	Jugendvereine
jugendjahre	Jugendjahre
jahre	Jahre
spiele(tore)	Spiele (tore)
nationalmannschaft	Nationalmannschaft
nationaljahre	Nationaljahre
länderspiele(tore)	Länderspiele (tore)
trainerjahre	Trainerjahre
trainervereine	Trainervereine
kartenbeschreibung	Kartenbeschreibung
lagePolitisch	Lage-Politisch
einteilungNach	Einteilung nach
lageGebirge	Lage-Gebirge
lageGebirgeBez	Lage-Gebirge-Bez
höchsterGipfel	HÖchster gipfel
maxHöhe	MAX-HÖHE
maxHöheBezug	Max-HÖhe-Bezug
alternativkarte	Alternativkarte
hervorhebung	Hervorhebung
bild2Text	Bild2-Text
flaeche	Flaeche
erhebung	Erhebung
hoehe	Hoehe
hoeheBezug	Hoehe-Bezug
zensus	Zensus
deutsch	Deutsch
auflageZahl	Auflage zahl
developer	Developer
fullName	Full name
introductionDate	Introduction date
maxFileSize	Max file size
maxVolumeSize	Max volume size
maxFilesNo	Max files no
maxFilenameSize	Max filename size
areaServed	Area served
method	Method
ref	Ref
verfasser	Verfasser
lemma	Lemma
gemeindekennzahl	Gemeindekennzahl
gemeinderatanzahl	Gemeinderatanzahl
wahljahr	Wahljahr
nombre	Nombre
escudo	Escudo
isoreg	Isoreg
ccaa	Ccaa
comarca	Comarca
altitud	Altitud
cp	Cp
codIne	Cod ine
bilanzsumme	Bilanzsumme
nameOrt	Name ort
bildpfadKarte	Bildpfad karte
bildpfadWappen	Bildpfad wappen
imagemap	Imagemap
bfs	BFS
un/locode	Un/locode
gemeindepräsident	GemeindeprÄsident
gaelicName	Gaelic name
localName	Local name
staticImageName	Static image name
staticImageCaption	Static image caption
statistic	Statistic
statisticTitle	Statistic title
osGridReference	Os grid reference
language	Language
areaTotalSqMi	Area total sq mi
lieutenancyScotland	Lieutenancy scotland
lat	Lat
long	Long
vg	VG
nf	NF
zeitraum	Zeitraum
planck	Planck
planckDimension	Planck-Dimension
tausendvon	Tausend Von
tausendbis	Tausend Bis
taxon3Autor	Taxon3 Autor
bildLegende	Bild legende
pdb	PDB
groesse	Groesse
precursor	Precursor
hgncid	Hgncid
altsymbols	Alt Symbols
omim	Omim
uniprot	Uni Prot
mgiid	MGIid
homologDb	Homolog db
taxon	Taxon
nname	NName
pos	Pos
ve3Name	Ve3-Name
nameHauptebene	Name-Hauptebene
bildWappenHauptebene	Bild-Wappen-Hauptebene
höheBezug	HÖhe-Bezug
plzBis	PLZ-BIS
bürgermeisterTitel	BÜrgermeister-Titel
sitzverteilungName	Sitzverteilung-Name
sitzverteilung	Sitzverteilung
bundesstrasse	Bundesstrasse
sBahnTyp	S-Bahn-Typ
strassenbahnTyp	Strassenbahn-Typ
smpd	Smpd
kreis	Kreis
typeCode	Type code
uniformtyp	Uniform Typ
letzteversion	Letzte Version
erweitertZu	Erweitert zu
entdeckung	Entdeckung
schauhöhle	SchauhÖhle
gesamtlänge	GesamtlÄnge
niveaudifferenz	Niveaudifferenz
titelErweitert	Titel-Erweitert
nameTranskription	Name-Transkription
nameErklärung	Name-ErklÄrung
lageImagemap	Lage-Imagemap
motto	Motto
einwohnerDichte	Einwohner dichte
mitgliedSeit	Mitglied seit
hoeheH	Hoehe h
hoeheHOrt	Hoehe h ort
hoeheD	Hoehe d
hoeheT	Hoehe t
hoeheTOrt	Hoehe t ort
gouverneur	Gouverneur
abkTitel	Abk titel
abkCode	Abk code
img	Img
img1Name	Img1 name
img2Name	Img2 name
img3Name	Img3 name
sizex	Sizex
sizey	Sizey
xpos	Xpos
ypos	Ypos
state	State
established	Established
visitationNum	Visitation num
visitationYear	Visitation year
kartengrösse	KartengrÖsse
insignie	Insignie
regionsbezeichnung	Regionsbezeichnung
census	Census
anzahlStadtbezirke	Anzahl stadtbezirke
gewässer	GewÄsser
stadtvorsitz	Stadtvorsitz
stadtpatron	Stadtpatron
bild2Beschreibung	Bild2-Beschreibung
bild3Beschreibung	Bild3-Beschreibung
farbehell	Farbehell
genitiv	Genitiv
kreisschlüssel	Kreisschlüssel
landrat	Landrat
richtung	Richtung
fußzeileAlign	Fußzeile align
kleinstädte	KleinstÄdte
bildgrösse	Bildgrösse
behörde	Behörde
apogäum	Apogäum
perigäum	Perigäum
bahnNeigung	Bahn neigung
bahnUmlaufzeit	Bahn umlaufzeit
abmessungen	Abmessungen
status	Status
landschaft	Landschaft
verwaltungsgemeinschaft	Verwaltungsgemeinschaft
einzelnachweisfläche	Einzelnachweis Fläche
binnengewässerfläche	Binnengewässerfläche
meeresfläche	Meeresfläche
gemeindenummer	Gemeindenummer
leitungstitel	Leitungstitel
nameurdu	Name Urdu
kartenbreite	Kartenbreite
kriterien	Kriterien
referenzNr	Referenz-Nr
link	Link
abflussPegel	Abfluss-Pegel
abflussEzg	Abfluss-Ezg
abflussLom	Abfluss-Lo m
abflussReihe	Abfluss-Reihe
abflussNnq	Abfluss-Nnq
abflussNnqJahr	Abfluss-Nnq-Jahr
abflussMnq	Abfluss-Mnq
abflussMhq	Abfluss-Mhq
abflussHhq	Abfluss-Hhq
abflussHhqJahr	Abfluss-Hhq-Jahr
alternativname	Alternativname
bezeichnungQuelle	Bezeichnung-Quelle
struktur	Struktur
homologFam	Homolog fam
engl.Name	Engl. Name
franz.Name	Franz. Name
organisationsart	Organisationsart
flaggentext	Flaggentext
oppositionsintervall	Oppositionsintervall
kleinsterAbstand	Kleinster Abstand
größterAbstand	Größter Abstand
maxscheinbarehelligkeit	Max Scheinbare Helligkeit
hauptbestandteile	Hauptbestandteile
austria	Austria
fotoText	Foto text
auswahl	Auswahl
anzahlFlüge	Anzahl flüge
ersterStart	Erster start
letzteLandung	Letzte landung
1.mission	1.Mission
ausgeschieden	Ausgeschieden
werkerg	Werk Erg
amtName	Amt-Name
alben	Alben
hangeul	Hangeul
hanja	Hanja
rr	Rr
mr	Mr
deutschername	Deutscher Name
kommune	Kommune
bef	BEF
stadtgliederung	Stadtgliederung
bildbeschriftung	Bild Beschriftung
origins	Origins
schrift	Schrift
fam	Fam
verwandt	Verwandt
unicode	Unicode
beispiel	Beispiel
einw	Einw
letzteEruption	Letzte eruption
stdmap	Stdmap
acres	Acres
neugründung	NeugrÜndung
mapsize	Mapsize
gitterkonstanten	Gitterkonstanten
koordinationszahlen	Koordinationszahlen
dialekte	Dialekte
wirkmechanismus	Wirkmechanismus
längePrefix	LÄnge-Prefix
nachweisLänge	Nachweis-LÄnge
pegel	Pegel
pegel1Reihe	Pegel1-Reihe
nachweisAbfluss	Nachweis-Abfluss
noautokat	Noautokat
stadtpräsident	StadtprÄsident
wertplanck	Wert Planck
historischeRegion	Historische Region
statistischeRegion	Statistische Region
bsp	BSP
bsp/einwohner	Bsp/einwohner
ecNummer	EC-Nummer
reaktionsart	Reaktionsart
substrat	Substrat
produkte	Produkte
sortname	Sortname
lagekarte	Lagekarte
distrikt	Distrikt
kanton	Kanton
wahlsystem	Wahlsystem
ghsPiktogramme	GHS-Piktogramme
bundesstaatLink	Bundesstaat-Link
standEinwohner	Stand einwohner
wasserFlaeche	Wasser flaeche
gruendung	Gruendung
chronik	Chronik
metropolitanBorough	Metropolitan borough
staticImage	Static image
staticImageWidth	Static image width
populationDate	Population date
onsCode	Ons code
shireCounty	Shire county
seen	Seen
go	GO
eltern	Eltern
kinder	Kinder
andererName	Anderer Name
prefijo	Prefijo
aeropuerto	Aeropuerto
predoling	Predoling
alcalde	Alcalde
mapa	Mapa
gwp	GWP
wg	Wg
bildZeigt	Bild zeigt
baustil	Baustil
höheSpitze	Höhe Spitze
offizielleHöhe	Offizielle Höhe
etagen	Etagen
raum	Raum
geschossfläche	Geschossfläche
arbeitsplätze	Arbeitsplätze
baukosten	Baukosten
von	Von
bis	Bis
architekten	Architekten
baustoffe	Baustoffe
bauherr	Bauherr
rangStadt	Rang Stadt
rangLand	Rang Land
rangKontinent	Rang Kontinent
stadt	Stadt
kontinent	Kontinent
nutzung	Nutzung
hauptmieter	Hauptmieter
stil	Stil
feldname	Feldname
daten	Daten
waffenart	Waffenart
bezeichnungen	Bezeichnungen
verwendung	Verwendung
einsatzzeit	Einsatzzeit
ursprungsregion/urheber	Ursprungsregion/Urheber
verbreitung	Verbreitung
gewicht	Gewicht
griffstück	Griffstück
kompatibilität	Kompatibilität
keinfehler	Keinfehler
gestein	Gestein
erstbesteigung	Erstbesteigung
dominanz	Dominanz
schartenhöhe	SchartenhÖhe
dominanzBezug	Dominanz-Bezug
nomcommune	Nomcommune
armoiries	Armoiries
arrondissement	Arrondissement
insee	Insee
intercomm	Intercomm
maire	Maire
mandat	Mandat
altMoy	Alt moy
altMini	Alt mini
altMaxi	Alt maxi
km\u00B2	Km\u00B2
sansAgglo	Sans-Agglo
siteweb	Siteweb
pegel3Reihe	Pegel3-Reihe
mündungshöhePrefix	MÜndungshÖhe-Prefix
häfen	HÄFEN
gebirge	Gebirge
normalweg	Normalweg
europäischeGemeinschaft	Europäische Gemeinschaft
liechtenstein	Liechtenstein
österreich	Österreich
maintainer	Maintainer
pmid	Pmid
ministerin	Ministerin
bild2Imagemap	Bild2-Imagemap
kommerziell	Kommerziell
registrierung	Registrierung
eigentümer	Eigentümer
urheber	Urheber
erschienen	Erschienen
slogan	Slogan
quarkBild	Quark bild
quark	Quark
paritaet	Paritaet
isospinzahl	Isospinzahl
isospinZ	Isospin z
lebensdauerS	Lebensdauer s
reftempspezifischewärmekapazitätK	Spezifische Wärmekapazität K
längeSuffix	LÄnge-Suffix
karteBreite	Karte-Breite
bildLageBeschreibung	Bild-Lage-Beschreibung
mündungAuflösung	MÜndung auflÖsung
name2Transkription	Name2-Transkription
name3Transkription	Name3-Transkription
län	Län
landskap	Landskap
kommun	Kommun
hsdi	Hsdi
anzahlEva	Anzahl eva
dauerEva	Dauer eva
2.mission	2.Mission
provinzname	Provinzname
kartePreußen	Karte Preußen
vorläufer	Vorläufer
heute	Heute
originaljahr	Originaljahr
jugendorganisation	Jugendorganisation
zeitung	Zeitung
maplevel	Maplevel
stadtspitzname	Stadtspitzname
regiontyp	Regiontyp
standMetropolregion	Stand Metropolregion
bildbreite	Bildbreite
kommunennummer	Kommunennummer
fylke	Fylke
sprachform	Sprachform
tonumfang	Tonumfang
verwandteInstrumente	Verwandte Instrumente
musiker	Musiker
größtestadt	Größte Stadt
zweitgrößtestadt	Zweitgrößte Stadt
drittgrößtestadt	Drittgrößte Stadt
viertgrößtestadt	Viertgrößte Stadt
bezirkstagspräsident	Bezirkstagspräsident
regierungspräsident	Regierungspräsident
webpräsenzbezirk	Webpräsenz Bezirk
webpräsenzregierung	Webpräsenz Regierung
karten	Karten
systematik	Systematik
flaecheQkm	Flaeche-Qkm
ordnung1Identifikator	Ordnung1 identifikator
ordnung	Ordnung
ordnung2Identifikator	Ordnung2 identifikator
landschaftstyp	Landschaftstyp
poskartecaption	Poskartecaption
programmiersprache	Programmiersprache
fünftgrößtestadt	Fünftgrößte Stadt
regierungspräsidentin	Regierungspräsidentin
eas	EAS
sen	SEN
ea	EA
regelmaessigkeit	Regelmaessigkeit
moderation	Moderation
st	ST
langtitel	Langtitel
datumDesGesetzes	Datum des Gesetzes
letzteÄnderung	Letzte Änderung
sr	SR
parteivorsitzende	Parteivorsitzende
auflösung	Auflösung
nameEl	Name-El
verwaltungsregion	Verwaltungsregion
präfektur	Präfektur
höhenbezugspunkt	Höhenbezugspunkt
logobild	Logobild
gemeindegliederung	Gemeindegliederung
lau	LAU
präfekturLagebild	Präfektur-Lagebild
ssd	SSD
syn	SYN
n	N
maxLänge	MAX-LÄNGE
spalte	Spalte
stadtwappen	Stadtwappen
ortsteil	Ortsteil
angelegt	Angelegt
neugestaltet	Neugestaltet
straßen	Straßen
bauwerke	Bauwerke
nutzergruppen	Nutzergruppen
bez	Bez
zlb	Zlb
kaupert	Kaupert
abk	Abk
taxon4Linkname	Taxon4 Link Name
regieungssystem	Regieungssystem
masseEv	Masse ev
magischezahl	Magische Zahl
magischezahlnotation	Magische Zahl Notation
magischezahlhex	Magische Zahl Hex
zdb	ZDB
zeitschrift	Zeitschrift
optischerCharakter	Optischer Charakter
sottodivisioni	Sottodivisioni
vorstand	Vorstand
aufsichtsrat	Aufsichtsrat
bezugsjahr	Bezugsjahr
angestellte	Angestellte
eisenbahnlinien	Eisenbahnlinien
sonstigeLinien	Sonstige Linien
lokomotiven	Lokomotiven
triebwagen	Triebwagen
sonstige	Sonstige
fahrleistung	Fahrleistung
haltestellen	Haltestellen
längeEisenbahn	Länge Eisenbahn
pegel2Reihe	Pegel2-Reihe
einwohnerImEinzugsgebiet	Einwohner im einzugsgebiet
pfad	Pfad
besucher1a	Besucher1a
beschriftung	Beschriftung
stromg	Stromg
neigung	Neigung
vMax	V-MAX
zweigleisig	Zweigleisig
bildpfadFoto	Bildpfad foto
pixelFoto	Pixel foto
textFoto	Text foto
pixelKarte	Pixel karte
nearestCity	Nearest city
area	Area
address	Address
namealbanisch	Name Albanisch
nametürkisch	Name Türkisch
fläche(op\u0161tina)	Fläche (Op\u0161tina)
einwohner(op\u0161tina)	Einwohner (Op\u0161tina)
fasertyp	Fasertyp
faserlänge	Faserlänge
faserdurchmesser	Faserdurchmesser
zugfestigkeit	Zugfestigkeit
elastizitätsmodul	Elastizitätsmodul
nassfestigkeit	Nassfestigkeit
bruchdehnung	Bruchdehnung
wasseraufnahme	Wasseraufnahme
tsn	TSN
isoLändercode	Iso-LÄndercode
luftfahrzeugkennzeichen	Luftfahrzeugkennzeichen
konflikt	Konflikt
datumbis	Datumbis
ausgang	Ausgang
folgen	Folgen
kontrahent	Kontrahent
befehlshaber	Befehlshaber
erweitertVon	Erweitert von
k	K
teilvon	Teilvon
truppenstärke	TruppenstÄrke
verluste	Verluste
commonscat	Commonscat
wikt	Wikt
q	Q
visuellGesamt	Visuell-Gesamt
großehalbachse	Große Halbachse
periastron	Periastron
apastron	Apastron
metallizität	Metallizität
gj	GJ
ads	ADS
verbandsgemeinde	Verbandsgemeinde
adresseVerband	Adresse-Verband
blasonierung	Blasonierung
gemeinderat	Gemeinderat
rang	Rang
wikibooks	Wikibooks
unicodeNummer	Unicode-Nummer
unicodeName	Unicode-Name
html	Html
htmlEnititaet	Html-Enititaet
verwendungDerVariante	Verwendung der variante
quelleAuflösung	Quelle auflÖsung
eseDimension	Es E-Dimension
emeDimension	Em E-Dimension
gründer1a	Gründer1a
gründer1b	Gründer1b
gründer2a	Gründer2a
gründer2b	Gründer2b
gründer3a	Gründer3a
gründer3b	Gründer3b
gründer4a	Gründer4a
gründer4b	Gründer4b
besetzung1a	Besetzung1a
besetzung1b	Besetzung1b
besetzung2a	Besetzung2a
besetzung2b	Besetzung2b
besetzung3a	Besetzung3a
besetzung3b	Besetzung3b
besetzung4a	Besetzung4a
besetzung4b	Besetzung4b
ehemalige1a	Ehemalige1a
ehemalige1b	Ehemalige1b
ehemalige2a	Ehemalige2a
ehemalige2b	Ehemalige2b
ehemalige3a	Ehemalige3a
ehemalige3b	Ehemalige3b
ehemalige4a	Ehemalige4a
ehemalige4b	Ehemalige4b
ehemalige5a	Ehemalige5a
ehemalige5b	Ehemalige5b
ehemalige6a	Ehemalige6a
ehemalige6b	Ehemalige6b
imageDesc	Image-Desc
ve11Name	Ve11-Name
ve11Art	VE11-ART
einwohnerJahr	Einwohner Jahr
kantonshymne	Kantonshymne
isbnistformalfalsch	Isbnist formal falsch
nameOberebene	Name-Oberebene
typOberebene	Typ-Oberebene
bildKarteBeschreibung	Bild-Karte-Beschreibung
ausländeranteil	AuslÄnderanteil
ausländeranteilStand	AuslÄnderanteil-Stand
arbeitslosenquote	Arbeitslosenquote
autobahn	Autobahn
vorlagenbreite	Vorlagenbreite
wert	Wert
bild2Breite	Bild2-Breite
namegeorgisch	Name Georgisch
anglo	Anglo
angloDimension	Anglo-Dimension
elektronenproenergieniveau	Elektronen Pro Energie Niveau
eigensprache	Eigensprache
sonstigeSprache	Sonstige Sprache
feiertag	Feiertag
amtssprachen	Amtssprachen
einwohnerQuelle	Einwohner Quelle
agglomeration	Agglomeration
agglomerationStand	Agglomeration Stand
agglomerationQuelle	Agglomeration Quelle
sprecheranzahl	Sprecheranzahl
rechtsform	Rechtsform
abgeleitetvon	Abgeleitet Von
platz	Platz
höheDach	Höhe Dach
höheDerHöchstenEtage	Höhe der höchsten Etage
aufzüge	Aufzüge
tiefe	Tiefe
erscheinungsdatum	Erscheinungsdatum
aktuelleVersion	Aktuelle Version
gmh	Gmh
wpvl	Wpvl
breitensekunde	Breitensekunde
längensekunde	Längensekunde
farbedunkel	Farbedunkel
ergebnisneu	Ergebnisneu
uniformType	Uniform type
radioaktivität	Radioaktivität
gespanschaft	Gespanschaft
koalitionspartner	Koalitionspartner
bildinfo	Bild Info
scharte	Scharte
produktionsbeginn	Produktionsbeginn
produktionsende	Produktionsende
minimal	Minimal
maximal	Maximal
minimalEinheit	Minimal-Einheit
maximalEinheit	Maximal-Einheit
cacheEbene	Cache-Ebene
cacheMinimal	Cache-Minimal
cacheMinimalEinheit	Cache-Minimal-Einheit
cacheMaximalEinheit	Cache-Maximal-Einheit
größeVon	Größe-Von
größeBis	Größe-Bis
sockel	Sockel
befehlssatz	Befehlssatz
next	Next
prev	Prev
bundesgeschäftsführerin	Bundesgeschäftsführerin
generation	Generation
euVö	EU-VÖ
jVö	J-VÖ
usVö	US-VÖ
medien	Medien
verkauft	Verkauft
topspiel	Topspiel
ideogramm	Ideogramm
ideogramm3Erklärung	Ideogramm3-ErklÄrung
nameErweitert	Name-Erweitert
name2Erweitert	Name2-Erweitert
name3Erweitert	Name3-Erweitert
name5Erweitert	Name5-Erweitert
griechisch	Griechisch
gpu	GPU
controller	Controller
onlineDienst	Online-Dienst
knacknüsse	Knacknüsse
ü	Ü
nameMitDeterminativ	Name-Mit-Determinativ
nameDeterminativSymbol	Name-Determinativ-Symbol
name2MitDeterminativ	Name2-Mit-Determinativ
name2DeterminativSymbol	Name2-Determinativ-Symbol
name3MitDeterminativ	Name3-Mit-Determinativ
name3DeterminativSymbol	Name3-Determinativ-Symbol
name4Erweitert	Name4-Erweitert
name4Erklärung	Name4-ErklÄrung
griechischErweitert	Griechisch-Erweitert
nameInKartusche	Name-In-Kartusche
nebtiname	Nebtiname
nebtinameErklärung	Nebtiname-ErklÄrung
goldname	Goldname
goldnameErklärung	Goldname-ErklÄrung
abgeleitet	Abgeleitet
isoformen	Isoformen
direktionsbezirk	Direktionsbezirk
wissName	Wiss Name
familie	Familie
genom	Genom
baltimore	Baltimore
kapsid	Kapsid
virushülle	Virushülle
ncbiTax	Ncbi tax
ictv	Ictv
bezeichnung	Bezeichnung
logobeschreibung	Logobeschreibung
fotobeschreibung	Fotobeschreibung
staatsgewalt	Staatsgewalt
bestandsgarantie	Bestandsgarantie
unterregion	Unterregion
kreisflagge	Kreis Flagge
kreiskarte	Kreis Karte
kreiseinwohner	Kreis Einwohner
kreiseinwohnerstand	Kreis Einwohner Stand
kreisfläche	Kreis Fläche
kreisgemeinden	Kreis Gemeinden
kreisverwaltungname	Kreisverwaltung Name
kreisverwaltungstraße	Kreisverwaltung Straße
kreisverwaltungort	Kreisverwaltung Ort
kreisrat	Kreisrat
kreiswebseite	Kreis Webseite
nameInKanji	Name in Kanji
präfekturkarte	Präfekturkarte
symbolbild	Symbolbild
symboltyp	Symboltyp
symbolwert	Symbolwert
rathausHausnummer	Rathaus Hausnummer
rathausBlocknummer	Rathaus Blocknummer
rathausStadt/gemeindeteilnummer	Rathaus Stadt-/Gemeindeteilnummer
rathausStadt/gemeindeteilname	Rathaus Stadt-/Gemeindeteilname
rathausPostleitzahl	Rathaus Postleitzahl
rathausWebadresse	Rathaus Webadresse
verwaltungstraße	Verwaltung Straße
verwaltungort	Verwaltung Ort
d	D
f	F
vorgängerGeschlecht	VorgÄnger geschlecht
anhang	Anhang
staatshauptstadtSeit	Staatshauptstadt seit
landesteil	Landesteil
flächeDerStadt	Fläche der Stadt
einwohnerDerStadt	Einwohner der Stadt
einwohnerstandS	Einwohnerstand S
ethnien	Ethnien
vollständigerName	Vollständiger Name
namensbedeutung	Namensbedeutung
vorsitzenderDesVolksrates	Vorsitzender des Volksrates
vorsitzenderDesVolkskomitees	Vorsitzender des Volkskomitees
stadtSiegel	Stadt-Siegel
inflation	Inflation
inoffiziellesMotto	Inoffizielles motto
beschriftungKarte	Beschriftung Karte
iso3166Alpha	Iso 3166 alpha-
postländercode	PostlÄndercode
disziplin	Disziplin
verein	Verein
karriereende	Karriereende
weltcupdebuet	Weltcupdebuet
weltcupsiege	Weltcupsiege
wcgesamt	Wcgesamt
wcabfahrt	Wcabfahrt
wcsuperg	Wcsuperg
wcriesenslalom	Wcriesenslalom
wcslalom	Wcslalom
wckombi	Wckombi
x	X
y	Y
xbevölkerungsdichte	X Bevölkerungsdichte
kraj	Kraj
ortsteile	Ortsteile
nameUsbK	Name usb k
einwohnerStand	Einwohner stand
tel	TEL
audio	Audio
inline	Inline
date	Date
betreff	Betreff
ituPräfix	ITU-PRÄFIX
altmap	Altmap
altmapName	Altmap name
divisioniConfinanti	Divisioni confinanti
skylinebild	Skylinebild
rathausStadtbezirk	Rathaus Stadtbezirk
song	Song
idee	Idee
easde	Easde
sende	Sende
nds	NDS
auszeichnungen	Auszeichnungen
mitspieler	Mitspieler
einwohnerrefname	Einwohner Refname
